GTK_TX_GCL_GD_GDXT,CJGDXT1
GTK_TX_GCL_PS_ZYBF,CJZYBF1
GTK_TX_GCL_PS_ECBF,CJECBF1
GTK_TX_GCL_PS_SCBF,CJSCBF1
GTK_TX_GCL_TF_TFJ,CJTFJ1
GTK_TX_GCL_YF_KYJ,CJKYJ1
GTK_TX_GCL_TS_ZTS,CJZTS1
GTK_TX_GCL_TS_FTS,CJFTS1
GTK_TX_GCL_YS_ZYYB,CJYBPD1
GTK_TX_GCL_YS_ZYEB,CJZYEB1
GTK_TX_GCL_YS_JDSS,CJJDSS1
GTK_TX_GCL_YS_ECQ,CJECQL1
GTK_TX_GCL_YS_SCQ,CJSCQ1
GTK_TX_GCL_HC_YBHC,CJYBHC1
GTK_TX_GCL_HC_EBHC,CJEBHC1
GTK_TX_GCL_HC_SBHC,CJSBHC1
GTK_TX_GCL_ZL_DS1,ZDZLJ1
GTK_TX_GCL_ZL_DS2,ZDZLJ2
